Time,Mg_1,Mg_2,Mg_3,NH4_1,NH4_2,NH4_3,PO4_1,PO4_2,PO4_3,Mg_1_corr,Mg_2_corr,Mg_3_corr,Mg_avg,Mg_pct,F,1-F,ln(1-F),sqrt_t,ln_t,log_t,log_F
0.5,20.0,23.0,17.0,12.5,14.2,12.1,0.56,0.59,0.56,20.0,23.0,17.0,20.0,20.2020202,0.202020202,0.797979798,-0.22567199764225201,0.7071067811865476,-0.6931471805599453,-0.3010299956639812,-0.6946051989769981
1.0,22.0,22.0,27.0,14.5,14.4,14.1,0.57,0.58,0.58,22.0,22.0,27.0,23.66666667,23.90572391,0.2390572391,0.7609427609,-0.2731971395866084,1.0,0.0,0.0,-0.6214981005204534
2.0,33.0,31.0,37.0,21.0,21.7,24.0,0.77,0.8,0.84,33.0,31.0,37.0,33.66666667,34.00673401,0.3400673401,0.6599326598999999,-0.4156174796216723,1.4142135623730951,0.6931471805599453,0.3010299956639812,-0.4684350754928603
4.0,37.0,43.0,35.0,24.5,24.1,24.5,1.1,0.94,1.09,37.0,43.0,35.0,38.33333333,38.72053872,0.3872053872,0.6127946128,-0.489725451717113,2.0,1.3862943611198906,0.6020599913279624,-0.4120586089696431
6.0,45.0,46.0,45.0,25.7,26.6,25.2,1.02,1.05,1.03,45.0,46.0,45.0,45.33333333,45.79124579,0.4579124579,0.5420875421,-0.6123277737952553,2.449489742783178,1.791759469228055,0.7781512503836436,-0.3392175409588102
8.0,38.0,42.0,47.0,29.6,30.2,31.4,1.16,1.17,1.29,38.0,42.0,47.0,42.33333333,42.76094276,0.4276094276,0.5723905724,-0.5579337017359672,2.8284271247461903,2.0794415416798357,0.9030899869919435,-0.3689527283708305
24.5,72.0,82.0,84.0,59.4,57.6,60.7,2.33,2.27,2.3,72.0,82.0,84.0,79.33333333,80.13468013,0.8013468013,0.19865319869999998,-1.616194694661387,4.949747468305833,3.1986731175506815,1.3891660843645324,-0.09617949228606465
32.0,95.0,99.0,99.0,60.2,63.6,60.7,2.41,2.31,2.35,95.0,99.0,99.0,97.66666667,98.65319866,0.9865319866,0.013468013400000034,-4.307437782732807,5.656854249492381,3.4657359027997265,1.505149978319906,-0.0058888289331617905
