Time,Mg_1,Mg_2,Mg_3,NH4_1,NH4_2,NH4_3,PO4_1,PO4_2,PO4_3,NH4_1_corr,NH4_2_corr,NH4_3_corr,NH4_avg,NH4_pct,F,1-F,ln(1-F),sqrt_t,ln_t,log_t,log_F
0.5,20.0,23.0,17.0,12.5,14.2,12.1,0.56,0.59,0.56,12.5,14.2,12.1,12.93333333,17.59637188,0.1759637188,0.8240362811999999,-0.1935407194594588,0.7071067811865476,-0.6931471805599453,-0.3010299956639812,-0.7545768682611386
1.0,22.0,22.0,27.0,14.5,14.4,14.1,0.57,0.58,0.58,14.5,14.4,14.1,14.33333333,19.50113378,0.1950113378,0.8049886622,-0.21692708588635978,1.0,0.0,0.0,-0.7099401383767789
2.0,33.0,31.0,37.0,21.0,21.7,24.0,0.77,0.8,0.84,21.0,21.7,24.0,22.23333333,30.2494331,0.302494331,0.697505669,-0.3602446377210788,1.4142135623730951,0.6931471805599453,0.3010299956639812,-0.5192827599817202
4.0,37.0,43.0,35.0,24.5,24.1,24.5,1.1,0.94,1.09,24.5,24.1,24.5,24.36666667,33.15192744,0.3315192744,0.6684807256,-0.4027477151669425,2.0,1.3862943611198906,0.6020599913279624,-0.47949121681510315
6.0,45.0,46.0,45.0,25.7,26.6,25.2,1.02,1.05,1.03,25.7,26.6,25.2,25.83333333,35.14739229,0.3514739229,0.6485260771,-0.43305306462314724,2.449489742783178,1.791759469228055,0.7781512503836436,-0.45410689130062915
8.0,38.0,42.0,47.0,29.6,30.2,31.4,1.16,1.17,1.29,29.6,30.2,31.4,30.4,41.36054422,0.4136054422,0.5863945578,-0.533762409148532,2.8284271247461903,2.0794415416798357,0.9030899869919435,-0.38341375545115497
24.5,72.0,82.0,84.0,59.4,57.6,60.7,2.33,2.27,2.3,59.4,57.6,60.7,59.23333333,80.58956916,0.8058956916,0.19410430840000004,-1.6393595922477475,4.949747468305833,3.1986731175506815,1.3891660843645324,-0.09372116600393259
32.0,95.0,99.0,99.0,60.2,63.6,60.7,2.41,2.31,2.35,60.2,63.6,60.7,61.5,83.67346939,0.8367346939,0.1632653061,-1.8123787565682907,5.656854249492381,3.4657359027997265,1.505149978319906,-0.07741222329712637
