Model,Linearized X,Linearized Y,Fit Basis,Fit Equation,Slope Meaning,Parameter,Value,Parameter from Fit,k (Ritger-Peppas),Slope,Intercept,R^2 (transformed),RMSE in F-space,RRMSE in F-space (%)
Higuchi Model,√t,F,F vs sqrt_t,F = slope * sqrt_t + intercept,slope = k_H,k_H (Higuchi constant),0.09097634114746063,k_H = slope,,0.09097634114746063,0.23552975636614734,0.9928077536091181,0.01710380071306922,3.286319787613727
Ritger-Peppas Model,log(t),log(F),log_F vs log_t,log_F = slope * log_t + intercept,slope = n,n (release exponent),0.23849147186935918,n = slope; k = 10^(intercept),0.32176903659479167,0.23849147186935918,-0.49245574980506557,0.9807141183666589,0.03352407121557709,6.441306259663089
First-Order Model,Time,ln(1 − F),ln(1-F) vs Time,ln(1-F) = slope * Time + intercept,slope = -k,k (first-order),0.03506523235941262,k = -slope,,-0.03506523235941262,-0.35786801393226125,0.9735661630196949,0.03136217913338376,6.025920881431417
Elovich Model,ln(t),F,F vs ln_t,F = slope * ln_t + intercept,slope = 1/beta,slope (1/beta),0.12339966561339287,1/beta = slope,,0.12339966561339287,0.30923990524866546,0.9243905853227848,0.05545596758588568,10.655295081841382
